"date","city_name","state_name","country_name","active_endpoint_count"
"2023-05-02","Kyoto","Kyoto","Japan",0
"2023-05-02","Kärdla","Hiiumaa","Estonia",0
"2023-05-02","Köthen","Saxony-Anhalt","Germany",0
"2023-05-02","Køge","Zealand","Denmark",0
"2023-05-02","LaOrignal","Ontario","Canada",0
"2023-05-02","La Blanqueada","Departamento de Montevideo","Uruguay",0
"2023-05-02","La Broquerie","Manitoba","Canada",0
"2023-05-02","La Bruyere","Namur Province","Belgium",0
"2023-05-02","La Courneuve","Seine-Saint-Denis","France",0
"2023-05-02","La Crescenta","California","United States",0
"2023-05-02","La Gacilly","Morbihan","France",0
"2023-05-02","La Guadalupe","Departamento de Olancho","Honduras",0
"2023-05-02","La Jolla","California","United States",0
"2023-05-02","La Lima","Departamento de Cortes","Honduras",0
"2023-05-02","La Loggia","Turin","Italy",0
"2023-05-02","La Maddalena","Provincia di Sassari","Italy",0
"2023-05-02","La Morra","Provincia di Cuneo","Italy",0
"2023-05-02","La Paz","Colonia","Uruguay",0
"2023-05-02","La Paz","Canelones","Uruguay",0
"2023-05-02","La Paz","Baja California Sur","Mexico",0
"2023-05-02","La Plata","Buenos Aires","Argentina",0
"2023-05-02","La Porte","Indiana","United States",0
"2023-05-02","La Spezia","Provincia di La Spezia","Italy",0
"2023-05-02","La Thuile","Valle Aosta","Italy",0
"2023-05-02","La Tour-de-Peilz","Vaud","Switzerland",0
"2023-05-02","La Uribe","Bogota D.C.","Colombia",0
"2023-05-02","Laatzen","Lower Saxony","Germany",0
"2023-05-02","Lac La Biche","Alberta","Canada",0
"2023-05-02","Laconi","Provincia di Oristano","Italy",0
"2023-05-02","Ladispoli","Rome","Italy",0
"2023-05-02","Lafayette","Louisiana","United States",0
"2023-05-02","Lafayette","Indiana","United States",0
"2023-05-02","Lago Patria","Naples","Italy",0
"2023-05-02","Lagos","Lagos","Nigeria",0
"2023-05-02","Lagosanto","Provincia di Ferrara","Italy",0
"2023-05-02","Laguna Beach","California","United States",0
"2023-05-02","Lahore","Punjab","Pakistan",0
"2023-05-02","Lai Chi Kok","Sham Shui Po","Hong Kong",0
"2023-05-02","Laifour","Ardennes","France",0
"2023-05-02","Laila","Karnataka","India",0
"2023-05-02","Lainate","Milan","Italy",0
"2023-05-02","Laitumkhrah","Meghalaya","India",0
"2023-05-02","Laives","South Tyrol","Italy",0
"2023-05-02","Lake Forest","California","United States",0
"2023-05-02","Lake Mary","Florida","United States",0
"2023-05-02","Lake Oswego","Oregon","United States",0
"2023-05-02","Lake Villa","Illinois","United States",0
"2023-05-02","Lake Worth","Florida","United States",0
"2023-05-02","Lake Zurich","Illinois","United States",0
"2023-05-02","Lakeland","Florida","United States",0
"2023-05-02","Lakemba","New South Wales","Australia",0
"2023-05-02","Lakewood","New Jersey","United States",0
"2023-05-02","Lakhimpur","Uttar Pradesh","India",0
"2023-05-02","Lakshmipu","Naogaon","Bangladesh",0
"2023-05-02","Lalganj","Bihar","India",0
"2023-05-02","Lalgola","West Bengal","India",0
"2023-05-02","Lalitpur","Uttar Pradesh","India",0
"2023-05-02","Lalkua","Uttarakhand","India",0
"2023-05-02","Lama Mocogno","Province of Modena","Italy",0
"2023-05-02","Lama di Reno","Bologna","Italy",0
"2023-05-02","Lamerdingen","Bavaria","Germany",0
"2023-05-02","Lamezia Terme","Provincia di Catanzaro","Italy",0
"2023-05-02","Lammari","Provincia di Lucca","Italy",0
"2023-05-02","Lampang","Lampang","Thailand",0
"2023-05-02","Lamphun","Lamphun","Thailand",0
"2023-05-02","Lamporecchio","Provincia di Pistoia","Italy",0
"2023-05-02","Lamu","Lamu","Kenya",0
"2023-05-02","Lana","South Tyrol","Italy",0
"2023-05-02","Lancaster","Pennsylvania","United States",0
"2023-05-02","Lancaster","Lancashire","United Kingdom",0
"2023-05-02","Lancaster","Ontario","Canada",0
"2023-05-02","Lancenigo-Villorba","Provincia di Treviso","Italy",0
"2023-05-02","Lanciano","Provincia di Chieti","Italy",0
"2023-05-02","Lancing","West Sussex","United Kingdom",0
"2023-05-02","Lancut","Subcarpathia","Poland",0
"2023-05-02","Land O Lakes","Florida","United States",0
"2023-05-02","Landenberg","Pennsylvania","United States",0
"2023-05-02","Landstuhl","Rheinland-Pfalz","Germany",0
"2023-05-02","Lane Cove","New South Wales","Australia",0
"2023-05-02","Lang Son","Tinh Lang Son","Vietnam",0
"2023-05-02","Langenselbold","Hesse","Germany",0
"2023-05-02","Langensendelbach","Bavaria","Germany",0
"2023-05-02","Langeoog","Lower Saxony","Germany",0
"2023-05-02","Langhirano","Province of Parma","Italy",0
"2023-05-02","Langhorne","Pennsylvania","United States",0
"2023-05-02","Langley","British Columbia","Canada",0
"2023-05-02","Langwarrin","Victoria","Australia",0
"2023-05-02","Lankam","Andhra Pradesh","India",0
"2023-05-02","Lansdale","Pennsylvania","United States",0
"2023-05-02","Lanusei","Provincia di Nuoro","Italy",0
"2023-05-02","Lanzo Torinese","Turin","Italy",0
"2023-05-02","Lappe","Ontario","Canada",0
"2023-05-02","Lappeenranta","South Karelia","Finland",0
"2023-05-02","Lapu-Lapu City","Province of Cebu","Philippines",0
"2023-05-02","Laredo","Texas","United States",0
"2023-05-02","Lari","Province of Pisa","Italy",0
"2023-05-02","Larne","Mid and East Antrim","United Kingdom",0
"2023-05-02","Las Condes","Santiago Metropolitan","Chile",0
"2023-05-02","Las Cruces","New Mexico","United States",0
"2023-05-02","Las Piedras","Canelones","Uruguay",0
"2023-05-02","Las Pinas","Metro Manila","Philippines",0
"2023-05-02","Las Vegas","Nevada","United States",0
"2023-05-02","Lasalgaon","Maharashtra","India",0
"2023-05-02","Lastra a Signa","Province of Florence","Italy",0
"2023-05-02","Laterina","Province of Arezzo","Italy",0
"2023-05-02","Laterza","Provincia di Taranto","Italy",0
"2023-05-02","Latham","New York","United States",0
"2023-05-02","Latiano","Province of Brindisi","Italy",0
"2023-05-02","Latina","Provincia di Latina","Italy",0
"2023-05-02","Latisana","Provincia di Udine","Italy",0
"2023-05-02","Latur","Maharashtra","India",0
"2023-05-02","Laufach","Bavaria","Germany",0
"2023-05-02","Launceston","Tasmania","Australia",0
"2023-05-02","Lauro","Provincia di Avellino","Italy",0
"2023-05-02","Lausanne","Vaud","Switzerland",0
"2023-05-02","Lavagna","Provincia di Genova","Italy",0
"2023-05-02","Laval","Quebec","Canada",0
"2023-05-02","Lavaltrie","Quebec","Canada",0
"2023-05-02","Laveno-Mombello","Provincia di Varese","Italy",0
"2023-05-02","Laverton","Victoria","Australia",0
"2023-05-02","Lavillette","New Brunswick","Canada",0
"2023-05-02","Lavis","Province of Trente","Italy",0
"2023-05-02","Lawrence","New Jersey","United States",0
"2023-05-02","Lawrence","Kansas","United States",0
"2023-05-02","Lawrenceville","Georgia","United States",0
"2023-05-02","Lawton","Oklahoma","United States",0
"2023-05-02","Layton","Utah","United States",0
"2023-05-02","Layyah","Punjab","Pakistan",0
"2023-05-02","Lazzate","Monza Brianza","Italy",0
"2023-05-02","Le Casine-Perignano-Spinelli","Province of Pisa","Italy",0
"2023-05-02","Le Castella","Provincia di Crotone","Italy",0
"2023-05-02","Le Perreux-sur-Marne","Val-de-Marne","France",0
"2023-05-02","Leavenworth","Kansas","United States",0
"2023-05-02","Lebanon","Oregon","United States",0
"2023-05-02","Lebanon","Tennessee","United States",0
"2023-05-02","Lebanon","Ohio","United States",0
"2023-05-02","Lebanon","New Hampshire","United States",0
"2023-05-02","Lebu","Region del Biobio","Chile",0
"2023-05-02","Lecce","Provincia di Lecce","Italy",0
"2023-05-02","Lecco","Provincia di Lecco","Italy",0
"2023-05-02","Leduc","Alberta","Canada",0
"2023-05-02","Ledyard Center","Connecticut","United States",0
"2023-05-02","Leeds","Leeds","United Kingdom",0
"2023-05-02","Leesburg","Virginia","United States",0
"2023-05-02","Leffe","Provincia di Bergamo","Italy",0
"2023-05-02","Legazpi","Province of Albay","Philippines",0
"2023-05-02","Legnago","Provincia di Verona","Italy",0
"2023-05-02","Legnano","Milan","Italy",0
"2023-05-02","Legnaro","Padua","Italy",0
"2023-05-02","Legnica","Lower Silesia","Poland",0
"2023-05-02","Leicester","Leicester","United Kingdom",0
"2023-05-02","Leichlingen","North Rhine-Westphalia","Germany",0
"2023-05-02","Leiden","South Holland","Netherlands",0
"2023-05-02","Leigh-on-Sea","Southend-on-Sea","United Kingdom",0
"2023-05-02","Leipzig","Saxony","Germany",0
"2023-05-02","Leiria","Leiria","Portugal",0
"2023-05-02","Lekki","Lagos","Nigeria",0
"2023-05-02","Lemwerder","Lower Saxony","Germany",0
"2023-05-02","Leno","Provincia di Brescia","Italy",0
"2023-05-02","Lenoir City","Tennessee","United States",0
"2023-05-02","Lenola","Provincia di Latina","Italy",0
"2023-05-02","Lentate sul Seveso","Monza Brianza","Italy",0
"2023-05-02","Lentini","Syracuse","Italy",0
"2023-05-02","Leominster","Massachusetts","United States",0
"2023-05-02","Leon Valley","Texas","United States",0
"2023-05-02","Les Paris","Savoy","France",0
"2023-05-02","Les Sables-d\Olonne","Vendée","France",0
"2023-05-02","Lesina","Provincia di Foggia","Italy",0
"2023-05-02","Lesmo","Monza Brianza","Italy",0
"2023-05-02","Letchworth Garden City","Hertfordshire","United Kingdom",0
"2023-05-02","Lethbridge","Alberta","Canada",0
"2023-05-02","Letohrad","Ústí nad Orlicí District","Czechia",0
"2023-05-02","Letterkenny","County Donegal","Ireland",0
"2023-05-02","Leumeah","New South Wales","Australia",0
"2023-05-02","Leutershausen","Bavaria","Germany",0
"2023-05-02","Leuven","Flemish Brabant Province","Belgium",0
"2023-05-02","Levate","Provincia di Bergamo","Italy",0
"2023-05-02","Levico Terme","Province of Trente","Italy",0
"2023-05-02","Levin","Manawatu-Wanganui","New Zealand",0
"2023-05-02","Levittown","Pennsylvania","United States",0
"2023-05-02","Levittown","New York","United States",0
"2023-05-02","Lexington","Kentucky","United States",0
"2023-05-02","Leyland","Lancashire","United Kingdom",0
"2023-05-02","Leyton","Waltham Forest","United Kingdom",0
"2023-05-02","Lezzeno","Provincia di Como","Italy",0
"2023-05-02","León","Guanajuato","Mexico",0
"2023-05-02","León","Leon","Spain",0
"2023-05-02","Lhuentse","Lhuntse","Bhutan",0
"2023-05-02","Libertyville","Illinois","United States",0
"2023-05-02","Libreville","Estuaire","Gabon",0
"2023-05-02","Licata","Province of Agrigento","Italy",0
"2023-05-02","Lich","Hesse","Germany",0
"2023-05-02","Lichfield","Staffordshire","United Kingdom",0
"2023-05-02","Lido di Camaiore","Provincia di Lucca","Italy",0
"2023-05-02","Lido di Ostia","Rome","Italy",0
"2023-05-02","Liedolo","Provincia di Treviso","Italy",0
"2023-05-02","Liepaja","Liepaja","Latvia",0
"2023-05-02","Lier","Antwerp Province","Belgium",0
"2023-05-02","Lignano Sabbiadoro","Provincia di Udine","Italy",0
"2023-05-02","Lilburn","Georgia","United States",0
"2023-05-02","Lille","North","France",0
"2023-05-02","Lilongwe","Lilongwe District","Malawi",0
"2023-05-02","Lilydale","Victoria","Australia",0
"2023-05-02","Lima","Lima","Peru",0
"2023-05-02","Limal","Walloon Brabant Province","Belgium",0
"2023-05-02","Limassol","Limassol","Cyprus",0
"2023-05-02","Limbdi","Gujarat","India",0
"2023-05-02","Limbiate","Monza Brianza","Italy",0
"2023-05-02","Limena","Padua","Italy",0
"2023-05-02","Limerick","Limerick","Ireland",0
"2023-05-02","Limido Comasco","Provincia di Como","Italy",0
"2023-05-02","Limoges","Ontario","Canada",0
"2023-05-02","Limone Piemonte","Provincia di Cuneo","Italy",0
"2023-05-02","Linares","Nuevo León","Mexico",0
"2023-05-02","Lincoln","Nebraska","United States",0
"2023-05-02","Lincoln","Lincolnshire","United Kingdom",0
"2023-05-02","Lincolnton","North Carolina","United States",0
"2023-05-02","Linda a Velha","Lisbon","Portugal",0
"2023-05-02","Lindau","Bavaria","Germany",0
"2023-05-02","Lindfield","New South Wales","Australia",0
"2023-05-02","Lindsay","Ontario","Canada",0
"2023-05-02","Lingayen","Province of Pangasinan","Philippines",0
"2023-05-02","Linguaglossa","Catania","Italy",0
"2023-05-02","Linköping","Östergötland County","Sweden",0
"2023-05-02","Lipa City","Province of Batangas","Philippines",0
"2023-05-02","Lipari","Province of Messina","Italy",0
"2023-05-02","Lipomo","Provincia di Como","Italy",0
"2023-05-02","Lippiano","Provincia di Perugia","Italy",0
"2023-05-02","Lippstadt","North Rhine-Westphalia","Germany",0
"2023-05-02","Lisbon","Lisbon","Portugal",0
"2023-05-02","Lisburn","Lisburn and Castlereagh","United Kingdom",0
"2023-05-02","Lisle","Illinois","United States",0
"2023-05-02","Lissone","Monza Brianza","Italy",0
"2023-05-02","Little Bay","New South Wales","Australia",0
"2023-05-02","Little Elm","Texas","United States",0
"2023-05-02","Little Falls","New Jersey","United States",0
"2023-05-02","Little Rock","Arkansas","United States",0
"2023-05-02","Liveri","Naples","Italy",0
"2023-05-02","Livermore","California","United States",0
"2023-05-02","Liverpool","Liverpool","United Kingdom",0
"2023-05-02","Livonia","Michigan","United States",0
"2023-05-02","Livorno","Provincia di Livorno","Italy",0
"2023-05-02","Livraga","Provincia di Lodi","Italy",0
"2023-05-02","Liège","Liège Province","Belgium",0
"2023-05-02","Ljubljana","Ljubljana","Slovenia",0
"2023-05-02","Llanelli","Carmarthenshire","United Kingdom",0
"2023-05-02","Lloydminster","Alberta","Canada",0
"2023-05-02","Loano","Provincia di Savona","Italy",0
"2023-05-02","Lochristi","East Flanders Province","Belgium",0
"2023-05-02","Locri","Provincia di Reggio Calabria","Italy",0
"2023-05-02","Lodi","Provincia di Lodi","Italy",0
"2023-05-02","Loei","Loei","Thailand",0
"2023-05-02","Loerrach","Baden-Württemberg","Germany",0
"2023-05-02","Logan","Utah","United States",0
"2023-05-02","Loganlea","Queensland","Australia",0
"2023-05-02","Lograto","Provincia di Brescia","Italy",0
"2023-05-02","Lokossa","Mono","Benin",0
"2023-05-02","Lomagna","Provincia di Lecco","Italy",0
"2023-05-02","Lomazzo","Provincia di Como","Italy",0
"2023-05-02","Lombriasco","Turin","Italy",0
"2023-05-02","Lomita","California","United States",0
"2023-05-02","Lomé","Maritime","Togo",0
"2023-05-02","Lonand","Maharashtra","India",0
"2023-05-02","Lonar","Maharashtra","India",0
"2023-05-02","Lonate Pozzolo","Provincia di Varese","Italy",0
"2023-05-02","Lonato","Provincia di Brescia","Italy",0
"2023-05-02","Lonavla","Maharashtra","India",0
"2023-05-02","London","England","United Kingdom",0
"2023-05-02","London","Ontario","Canada",0
"2023-05-02","Londonderry","Derry City and Strabane","United Kingdom",0
"2023-05-02","Long Beach","California","United States",0
"2023-05-02","Longare","Provincia di Vicenza","Italy",0
"2023-05-02","Longfield","Kent","United Kingdom",0
"2023-05-02","Longmont","Colorado","United States",0
"2023-05-02","Longone al Segrino","Provincia di Como","Italy",0
"2023-05-02","Longueuil","Quebec","Canada",0
"2023-05-02","Lonigo","Provincia di Vicenza","Italy",0
"2023-05-02","Looe","Cornwall","United Kingdom",0
"2023-05-02","Lopburi","Lopburi","Thailand",0
"2023-05-02","Lorain","Ohio","United States",0
"2023-05-02","Loreggia","Padua","Italy",0
"2023-05-02","Lorengau","Manus Province","Papua New Guinea",0
"2023-05-02","Loreto","Provincia di Ancona","Italy",0
"2023-05-02","Los Alamos","New Mexico","United States",0
"2023-05-02","Los Altos","California","United States",0
"2023-05-02","Los Angeles","California","United States",0
"2023-05-02","Los Arrayanes","Departamento de Rio Negro","Uruguay",0
"2023-05-02","Los Gatos","California","United States",0
"2023-05-02","Los Olivos","Lima region","Peru",0
"2023-05-02","Los Ángeles","Region del Biobio","Chile",0
"2023-05-02","Lotzorai","Provincia di Nuoro","Italy",0
"2023-05-02","Loughborough","Leicestershire","United Kingdom",0
"2023-05-02","Loughton","Essex","United Kingdom",0
"2023-05-02","Louis Trichardt","Limpopo","South Africa",0
"2023-05-02","Louisville","Kentucky","United States",0
"2023-05-02","Loveland","Ohio","United States",0
"2023-05-02","Loves Park","Illinois","United States",0
"2023-05-02","Lowell","Massachusetts","United States",0
"2023-05-02","Lower Boro","New South Wales","Australia",0
"2023-05-02","Lower Hutt","Wellington","New Zealand",0
"2023-05-02","Lowestoft","Suffolk","United Kingdom",0
"2023-05-02","Lu","Provincia di Alessandria","Italy",0
"2023-05-02","Luanda","Luanda Province","Angola",0
"2023-05-02","Lubango","Huíla","Angola",0
"2023-05-02","Lubao","Province of Pampanga","Philippines",0
"2023-05-02","Lubbock","Texas","United States",0
"2023-05-02","Lubin","Lower Silesia","Poland",0
"2023-05-02","Lubon","Greater Poland","Poland",0
"2023-05-02","Lubumbashi","Haut-Katanga","DR Congo",0
"2023-05-02","Lucan","Leinster","Ireland",0
"2023-05-02","Lucca","Provincia di Lucca","Italy",0
"2023-05-02","Lucena City","Quezon","Philippines",0
"2023-05-02","Lucera","Provincia di Foggia","Italy",0
"2023-05-02","Lucerne","Lucerne","Switzerland",0
"2023-05-02","Lucignano","Province of Arezzo","Italy",0
"2023-05-02","Lucknow","Uttar Pradesh","India",0
"2023-05-02","Lucrezia","Pesaro and Urbino","Italy",0
"2023-05-02","Ludhiana","Punjab","India",0
"2023-05-02","Ludwigshafen am Rhein","Rheinland-Pfalz","Germany",0
"2023-05-02","Lugagnano Val d\Arda","Provincia di Piacenza","Italy",0
"2023-05-02","Lugazi","Buikwe District","Uganda",0
"2023-05-02","Lugo","Provincia di Ravenna","Italy",0
"2023-05-02","Lugo di Vicenza","Provincia di Vicenza","Italy",0
"2023-05-02","Lugulu","Busia District","Kenya",0
"2023-05-02","Luisago","Provincia di Como","Italy",0
"2023-05-02","Luisiana","Province of Laguna","Philippines",0
"2023-05-02","Lumezzane","Provincia di Brescia","Italy",0
"2023-05-02","Lumsden","Saskatchewan","Canada",0
"2023-05-02","Luna","Province of La Union","Philippines",0
"2023-05-02","Lunavada","Gujarat","India",0
"2023-05-02","Lund","Skåne County","Sweden",0
"2023-05-02","Lundsbrunn","Västra Götaland County","Sweden",0
"2023-05-02","Lunglei","Mizoram","India",0
"2023-05-02","Luque","Departamento Central","Paraguay",0
"2023-05-02","Lurago d\Erba","Provincia di Como","Italy",0
"2023-05-02","Lurate Caccivio","Provincia di Como","Italy",0
"2023-05-02","Lusaka","Lusaka Province","Zambia",0
"2023-05-02","Luserna San Giovanni","Turin","Italy",0
"2023-05-02","Lutherville","Maryland","United States",0
"2023-05-02","Luton","Luton","United Kingdom",0
"2023-05-02","Lutterworth","Leicestershire","United Kingdom",0
"2023-05-02","Lviv","Lvivska Oblast","Ukraine",0
"2023-05-02","Lydbrook","Gloucestershire","United Kingdom",0
"2023-05-02","Lydenburg","Mpumalanga","South Africa",0
"2023-05-02","Lymington","Hampshire","United Kingdom",0
"2023-05-02","Lyndhurst","New Jersey","United States",0
"2023-05-02","Lynn","Massachusetts","United States",0
"2023-05-02","Lynnfield","Massachusetts","United States",0
"2023-05-02","Lynnwood","Washington","United States",0
"2023-05-02","Lyon","Rhône","France",0
"2023-05-02","Lyons","Illinois","United States",0
"2023-05-02","Lübeck","Schleswig-Holstein","Germany",0
"2023-05-02","L’Aquila","Province of LAquila","Italy",0
"2023-05-02","Ma On Shan Tsuen","Sha Tin","Hong Kong",0
"2023-05-02","Maamigili","Southern Ari Atoll","Maldives",0
"2023-05-02","Maarssen","Provincie Utrecht","Netherlands",0
"2023-05-02","Maastricht","Limburg","Netherlands",0
"2023-05-02","Mabalacat","Province of Pampanga","Philippines",0
"2023-05-02","Macao","","Macao",0
"2023-05-02","Macchia d\Isernia","Provincia di Isernia","Italy",0
"2023-05-02","Macclesfield","Cheshire East","United Kingdom",0
"2023-05-02","Macerata","Provincia di Macerata","Italy",0
"2023-05-02","Machakos","Machakos District","Kenya",0
"2023-05-02","Macherio","Monza Brianza","Italy",0
"2023-05-02","Machilipatnam","Andhra Pradesh","India",0
"2023-05-02","Macleod","Victoria","Australia",0
"2023-05-02","Maclodio","Provincia di Brescia","Italy",0
"2023-05-02","Macomb","Illinois","United States",0
"2023-05-02","Macon","Georgia","United States",0
"2023-05-02","Macrohon","Southern Leyte","Philippines",0
"2023-05-02","Macuelizo","Departamento de Santa Barbara","Honduras",0
"2023-05-02","Madanapalle","Andhra Pradesh","India",0
"2023-05-02","Madannapet","Telangana","India",0
"2023-05-02","Maddaloni","Provincia di Caserta","Italy",0
"2023-05-02","Maddur","Karnataka","India",0
"2023-05-02","Madgaon","Goa","India",0
"2023-05-02","Madhabdi","Narayanganj","Bangladesh",0
"2023-05-02","Madhapur","Telangana","India",0
"2023-05-02","Madhepura","Bihar","India",0
"2023-05-02","Madhubani","Bihar","India",0
"2023-05-02","Madhupur","Pabna","Bangladesh",0
"2023-05-02","Madikeri","Karnataka","India",0
"2023-05-02","Madinat Hamad","Northern","Bahrain",0
"2023-05-02","Madinat `Isa","Southern Governorate","Bahrain",0
"2023-05-02","Madipakkam","Tamil Nadu","India",0
"2023-05-02","Madison","Ohio","United States",0
"2023-05-02","Madison","Alabama","United States",0
"2023-05-02","Madison","Wisconsin","United States",0
"2023-05-02","Madisonville","Kentucky","United States",0
"2023-05-02","Madonna dei Fornelli","Bologna","Italy",0
"2023-05-02","Madonna della Scala","Turin","Italy",0
"2023-05-02","Madrid","Madrid","Spain",0
"2023-05-02","Madurai","Tamil Nadu","India",0
"2023-05-02","Maerne","Venice","Italy",0
"2023-05-02","Magdalena del Mar","Lima region","Peru",0
"2023-05-02","Magdeburg","Saxony-Anhalt","Germany",0
"2023-05-02","Magenta","Milan","Italy",0
"2023-05-02","Maggiora","Provincia di Novara","Italy",0
"2023-05-02","Maggona","Kalutara District","Sri Lanka",0
"2023-05-02","Magione","Provincia di Perugia","Italy",0
"2023-05-02","Magliano Sabina","Provincia di Rieti","Italy",0
"2023-05-02","Magnago","Milan","Italy",0
"2023-05-02","Magugpo Poblacion","Province of Davao del Norte","Philippines",0
"2023-05-02","Maha Sarakham","Maha Sarakham","Thailand",0
"2023-05-02","Mahad","Maharashtra","India",0
"2023-05-02","Maharagama","Colombo District","Sri Lanka",0
"2023-05-02","Maharajganj","Uttar Pradesh","India",0
"2023-05-02","Mahbubnagar","Telangana","India",0
"2023-05-02","Mahe","Kerala","India",0
"2023-05-02","Mahendragarh","Haryana","India",0
"2023-05-02","Mahesana","Gujarat","India",0
"2023-05-02","Maheshwaram","Telangana","India",0
"2023-05-02","Mahiyangana","Kandy District","Sri Lanka",0
"2023-05-02","Mahuva","Gujarat","India",0
"2023-05-02","Maidenhead","Windsor and Maidenhead","United Kingdom",0
"2023-05-02","Maidstone","Kent","United Kingdom",0
"2023-05-02","Mainpuri","Uttar Pradesh","India",0
"2023-05-02","Maintal","Hesse","Germany",0
"2023-05-02","Mainz","Rheinland-Pfalz","Germany",0
"2023-05-02","Maiori","Provincia di Salerno","Italy",0
"2023-05-02","Maipu","Santiago Metropolitan","Chile",0
"2023-05-02","Maiquetia","Vargas","Venezuela",0
"2023-05-02","Mairwa","Bihar","India",0
"2023-05-02","Maithon","Jharkhand","India",0
"2023-05-02","Majano","Provincia di Udine","Italy",0
"2023-05-02","Makati","Province of Nueva Vizcaya","Philippines",0
"2023-05-02","Makati City","Metro Manila","Philippines",0
"2023-05-02","Makhu","Punjab","India",0
"2023-05-02","Makkah","Mecca Region","Saudi Arabia",0
"2023-05-02","Makkaraparamba","Kerala","India",0
"2023-05-02","Makola South","Gampaha District","Sri Lanka",0
"2023-05-02","Makurdi","Benue State","Nigeria",0
"2023-05-02","Mal Bazar","West Bengal","India",0
"2023-05-02","Mala","Västerbotten County","Sweden",0
"2023-05-02","Malabar Hill","Maharashtra","India",0
"2023-05-02","Malabo","Bioko Norte","Equatorial Guinea",0
"2023-05-02","Malacca","Melaka","Malaysia",0
"2023-05-02","Malaipattu","Tamil Nadu","India",0
"2023-05-02","Malalbergo","Bologna","Italy",0
"2023-05-02","Malambe","Colombo District","Sri Lanka",0
"2023-05-02","Malappuram","Kerala","India",0
"2023-05-02","Malatya","Malatya","Turkey",0
"2023-05-02","Malda","West Bengal","India",0
"2023-05-02","Malden","Massachusetts","United States",0
"2023-05-02","Malden","Provincie Gelderland","Netherlands",0
"2023-05-02","Malegaon","Maharashtra","India",0
"2023-05-02","Maler Kotla","Punjab","India",0
"2023-05-02","Malkajgiri","Telangana","India",0
"2023-05-02","Mallampet","Telangana","India",0
