"date","city_name","state_name","country_name","active_endpoint_count"
"2023-05-02","Malmo","Skåne County","Sweden",0
"2023-05-02","Malo","Provincia di Vicenza","Italy",0
"2023-05-02","Malolos","Province of Bulacan","Philippines",0
"2023-05-02","Malsburg","Baden-Württemberg","Germany",0
"2023-05-02","Maltby","Rotherham","United Kingdom",0
"2023-05-02","Maltepe","Istanbul","Turkey",0
"2023-05-02","Malters","Lucerne","Switzerland",0
"2023-05-02","Malur","Karnataka","India",0
"2023-05-02","Malvan","Maharashtra","India",0
"2023-05-02","Malvern","Victoria","Australia",0
"2023-05-02","Malvern","Pennsylvania","United States",0
"2023-05-02","Malé","Kaafu Atoll","Maldives",0
"2023-05-02","Managua","Departamento de Managua","Nicaragua",0
"2023-05-02","Manali","Himachal Pradesh","India",0
"2023-05-02","Manama","Manama","Bahrain",0
"2023-05-02","Manassas","Virginia","United States",0
"2023-05-02","Manchar","Maharashtra","India",0
"2023-05-02","Mancherial","Telangana","India",0
"2023-05-02","Manchester","Manchester","United Kingdom",0
"2023-05-02","Manchester","Connecticut","United States",0
"2023-05-02","Manchester","New Hampshire","United States",0
"2023-05-02","Manciano","Provincia di Grosseto","Italy",0
"2023-05-02","Manda","Maharashtra","India",0
"2023-05-02","Mandal","Gujarat","India",0
"2023-05-02","Mandaluyong City","Metro Manila","Philippines",0
"2023-05-02","Mandapeta","Andhra Pradesh","India",0
"2023-05-02","Mandaue City","Province of Cebu","Philippines",0
"2023-05-02","Mandello del Lario","Provincia di Lecco","Italy",0
"2023-05-02","Mandi","Himachal Pradesh","India",0
"2023-05-02","Mandi Dabwali","Haryana","India",0
"2023-05-02","Mandla","Madhya Pradesh","India",0
"2023-05-02","Mandsaur","Madhya Pradesh","India",0
"2023-05-02","Manduria","Provincia di Taranto","Italy",0
"2023-05-02","Mandya","Karnataka","India",0
"2023-05-02","Manendragarh","Chhattisgarh","India",0
"2023-05-02","Manerbio","Provincia di Brescia","Italy",0
"2023-05-02","Manfredonia","Provincia di Foggia","Italy",0
"2023-05-02","Mangalagiri","Andhra Pradesh","India",0
"2023-05-02","Mangalore","Karnataka","India",0
"2023-05-02","Mangan","Sikkim","India",0
"2023-05-02","Mangrol","Gujarat","India",0
"2023-05-02","Manhattan","Kansas","United States",0
"2023-05-02","Manhattan Beach","California","United States",0
"2023-05-02","Mani Kalan","Uttar Pradesh","India",0
"2023-05-02","Maniago","Province of Pordenone","Italy",0
"2023-05-02","Manikonda","Telangana","India",0
"2023-05-02","Manila","Metro Manila","Philippines",0
"2023-05-02","Manipal","Karnataka","India",0
"2023-05-02","Manizales","Departamento de Caldas","Colombia",0
"2023-05-02","Manjeri","Kerala","India",0
"2023-05-02","Mankada","Kerala","India",0
"2023-05-02","Manlleu","Barcelona","Spain",0
"2023-05-02","Manly","New South Wales","Australia",0
"2023-05-02","Mannheim","Baden-Württemberg","Germany",0
"2023-05-02","Manojipatti","Tamil Nadu","India",0
"2023-05-02","Manoppello Scalo","Provincia di Pescara","Italy",0
"2023-05-02","Manor","Maharashtra","India",0
"2023-05-02","Manora","Maharashtra","India",0
"2023-05-02","Manresa","Barcelona","Spain",0
"2023-05-02","Mansa","Gujarat","India",0
"2023-05-02","Mansa","Punjab","India",0
"2023-05-02","Mansa Konko","Lower River Division","Gambia",0
"2023-05-02","Mansfield","Nottinghamshire","United Kingdom",0
"2023-05-02","Mansons Landing","British Columbia","Canada",0
"2023-05-02","Mansuè","Provincia di Treviso","Italy",0
"2023-05-02","Manteswar","West Bengal","India",0
"2023-05-02","Manton","Michigan","United States",0
"2023-05-02","Mantova","Province of Mantua","Italy",0
"2023-05-02","Manuguru","Telangana","India",0
"2023-05-02","Manziana","Rome","Italy",0
"2023-05-02","Mapello","Provincia di Bergamo","Italy",0
"2023-05-02","Maple","Ontario","Canada",0
"2023-05-02","Maple Grove","Minnesota","United States",0
"2023-05-02","Maple Shade Township","New Jersey","United States",0
"2023-05-02","Mapo-gu","Seoul","South Korea",0
"2023-05-02","Mappano","Turin","Italy",0
"2023-05-02","Mapua","Tasman","New Zealand",0
"2023-05-02","Maputo","Cidade de Maputo","Mozambique",0
"2023-05-02","Marabu","Sarawak","Malaysia",0
"2023-05-02","Maranello","Province of Modena","Italy",0
"2023-05-02","Marano sul Panaro","Province of Modena","Italy",0
"2023-05-02","Maranza","South Tyrol","Italy",0
"2023-05-02","Marathon","Ontario","Canada",0
"2023-05-02","Marbella","Malaga","Spain",0
"2023-05-02","Marco Island","Florida","United States",0
"2023-05-02","Marcon","Venice","Italy",0
"2023-05-02","Mardan","Khyber Pakhtunkhwa","Pakistan",0
"2023-05-02","Mareeba","Queensland","Australia",0
"2023-05-02","Maretto","Provincia di Asti","Italy",0
"2023-05-02","Margate","Kent","United Kingdom",0
"2023-05-02","Marghera","Venice","Italy",0
"2023-05-02","Margine Coperta-Traversagna","Provincia di Pistoia","Italy",0
"2023-05-02","Margram","West Bengal","India",0
"2023-05-02","Marianna","Florida","United States",0
"2023-05-02","Mariano Comense","Provincia di Como","Italy",0
"2023-05-02","Maribyrnong","Victoria","Australia",0
"2023-05-02","Mariehamn","","Åland",0
"2023-05-02","Marietta","Georgia","United States",0
"2023-05-02","Mariglianella","Naples","Italy",0
"2023-05-02","Marigliano","Naples","Italy",0
"2023-05-02","Marikina City","Metro Manila","Philippines",0
"2023-05-02","Marilao","Province of Bulacan","Philippines",0
"2023-05-02","Marina","California","United States",0
"2023-05-02","Marina del Rey","California","United States",0
"2023-05-02","Marina di Camerota","Provincia di Salerno","Italy",0
"2023-05-02","Marina di Montemarciano","Provincia di Ancona","Italy",0
"2023-05-02","Marina di Pietrasanta","Provincia di Lucca","Italy",0
"2023-05-02","Marinella","Venice","Italy",0
"2023-05-02","Marinilla","Antioquia","Colombia",0
"2023-05-02","Marino","Rome","Italy",0
"2023-05-02","Mariveles","Province of Bataan","Philippines",0
"2023-05-02","Markapur","Andhra Pradesh","India",0
"2023-05-02","Market Deeping","Lincolnshire","United Kingdom",0
"2023-05-02","Market Harborough","Leicestershire","United Kingdom",0
"2023-05-02","Markham","Ontario","Canada",0
"2023-05-02","Marklkofen","Bavaria","Germany",0
"2023-05-02","Marktoberdorf","Bavaria","Germany",0
"2023-05-02","Marl","North Rhine-Westphalia","Germany",0
"2023-05-02","Marlia","Provincia di Lucca","Italy",0
"2023-05-02","Marliana","Provincia di Pistoia","Italy",0
"2023-05-02","Marling","South Tyrol","Italy",0
"2023-05-02","Marlton","New Jersey","United States",0
"2023-05-02","Marmora","Ontario","Canada",0
"2023-05-02","Marnate","Provincia di Varese","Italy",0
"2023-05-02","Marone","Provincia di Brescia","Italy",0
"2023-05-02","Marostica","Provincia di Vicenza","Italy",0
"2023-05-02","Marsala","Province of Trapani","Italy",0
"2023-05-02","Marseille","Bouches-du-Rhône","France",0
"2023-05-02","Marsicovetere","Provincia di Potenza","Italy",0
"2023-05-02","Martellago","Venice","Italy",0
"2023-05-02","Marthandam","Tamil Nadu","India",0
"2023-05-02","Martignacco","Provincia di Udine","Italy",0
"2023-05-02","Martignas-sur-Jalle","Gironde","France",0
"2023-05-02","Martigny-Ville","Valais","Switzerland",0
"2023-05-02","Martin Coronado","Buenos Aires","Argentina",0
"2023-05-02","Martina Franca","Provincia di Taranto","Italy",0
"2023-05-02","Martinengo","Provincia di Bergamo","Italy",0
"2023-05-02","Martinez","California","United States",0
"2023-05-02","Martinsburg","West Virginia","United States",0
"2023-05-02","Martinsville","New Jersey","United States",0
"2023-05-02","Maryland","Lagos","Nigeria",0
"2023-05-02","Marysville","Ohio","United States",0
"2023-05-02","Masate","Milan","Italy",0
"2023-05-02","Masbate","Province of Masbate","Philippines",0
"2023-05-02","Mascalucia","Catania","Italy",0
"2023-05-02","Mascot","New South Wales","Australia",0
"2023-05-02","Mascouche","Quebec","Canada",0
"2023-05-02","Maser","Provincia di Treviso","Italy",0
"2023-05-02","Maseru","Maseru","Lesotho",0
"2023-05-02","Maserà di Padova","Padua","Italy",0
"2023-05-02","Mashhad","Razavi Khorasan","Iran",0
"2023-05-02","Masio","Provincia di Alessandria","Italy",0
"2023-05-02","Maski","Karnataka","India",0
"2023-05-02","Mason","Ohio","United States",0
"2023-05-02","Massa","Province of Massa-Carrara","Italy",0
"2023-05-02","Massa Finalese","Province of Modena","Italy",0
"2023-05-02","Massa Lombarda","Provincia di Ravenna","Italy",0
"2023-05-02","Massa Lubrense","Naples","Italy",0
"2023-05-02","Massa Marittima","Provincia di Grosseto","Italy",0
"2023-05-02","Massapequa","New York","United States",0
"2023-05-02","Massarosa","Provincia di Lucca","Italy",0
"2023-05-02","Massena","New York","United States",0
"2023-05-02","Masserano","Provincia di Biella","Italy",0
"2023-05-02","Massino Visconti","Provincia di Novara","Italy",0
"2023-05-02","Massy","Essonne","France",0
"2023-05-02","Masterton","Wellington","New Zealand",0
"2023-05-02","Masullas","Provincia di Oristano","Italy",0
"2023-05-02","Matale","Matale District","Sri Lanka",0
"2023-05-02","Matamata","Waikato","New Zealand",0
"2023-05-02","Matara","Matara District","Sri Lanka",0
"2023-05-02","Matehuala","San Luis Potosí","Mexico",0
"2023-05-02","Matelica","Provincia di Macerata","Italy",0
"2023-05-02","Matera","Provincia di Matera","Italy",0
"2023-05-02","Mathikere","Karnataka","India",0
"2023-05-02","Mathura","Uttar Pradesh","India",0
"2023-05-02","Mati","Province of Davao Oriental","Philippines",0
"2023-05-02","Matiranga","Khagrachhari","Bangladesh",0
"2023-05-02","Matosinhos Municipality","Porto","Portugal",0
"2023-05-02","Matsudo","Chiba","Japan",0
"2023-05-02","Mattanur","Kerala","India",0
"2023-05-02","Mattarello","Province of Trente","Italy",0
"2023-05-02","Mattegoda","Colombo District","Sri Lanka",0
"2023-05-02","Matthews","North Carolina","United States",0
"2023-05-02","Matunga","Maharashtra","India",0
"2023-05-02","Mau","Uttar Pradesh","India",0
"2023-05-02","Maur","Punjab","India",0
"2023-05-02","Mavelikkara","Kerala","India",0
"2023-05-02","Mawanella","Kegalle District","Sri Lanka",0
"2023-05-02","Mayapur","West Bengal","India",0
"2023-05-02","Mayiladuthurai","Tamil Nadu","India",0
"2023-05-02","Mazzano","Provincia di Brescia","Italy",0
"2023-05-02","Mazzano Romano","Rome","Italy",0
"2023-05-02","Mbandaka","Équateur","DR Congo",0
"2023-05-02","Mbeya","Mbeya","Tanzania",0
"2023-05-02","McCook","Nebraska","United States",0
"2023-05-02","McDonough","Georgia","United States",0
"2023-05-02","McHenry","Illinois","United States",0
"2023-05-02","McKeesport","Pennsylvania","United States",0
"2023-05-02","McKinleyville","California","United States",0
"2023-05-02","McKinney","Texas","United States",0
"2023-05-02","McKinnon","Victoria","Australia",0
"2023-05-02","Meaux","Seine-et-Marne","France",0
"2023-05-02","Mebane","North Carolina","United States",0
"2023-05-02","Mechelen","Antwerp Province","Belgium",0
"2023-05-02","Meda","Monza Brianza","Italy",0
"2023-05-02","Medak","Telangana","India",0
"2023-05-02","Medarametla","Andhra Pradesh","India",0
"2023-05-02","Mede","Provincia di Pavia","Italy",0
"2023-05-02","Medellín","Antioquia","Colombia",0
"2023-05-02","Medesano","Province of Parma","Italy",0
"2023-05-02","Medford","Massachusetts","United States",0
"2023-05-02","Medicine Hat","Alberta","Canada",0
"2023-05-02","Mediglia","Milan","Italy",0
"2023-05-02","Medina","Medina Region","Saudi Arabia",0
"2023-05-02","Medininagar","Jharkhand","India",0
"2023-05-02","Medinipur","West Bengal","India",0
"2023-05-02","Medipalli","Telangana","India",0
"2023-05-02","Medole","Province of Mantua","Italy",0
"2023-05-02","Medolla","Province of Modena","Italy",0
"2023-05-02","Meerut","Uttar Pradesh","India",0
"2023-05-02","Meguro-ku","Tokyo","Japan",0
"2023-05-02","Mehdipatnam","Telangana","India",0
"2023-05-02","Meiringen","Bern","Switzerland",0
"2023-05-02","Mel","Province of Belluno","Italy",0
"2023-05-02","Melbourne","Victoria","Australia",0
"2023-05-02","Melbourne","Florida","United States",0
"2023-05-02","Melegnano","Milan","Italy",0
"2023-05-02","Melendugno","Provincia di Lecce","Italy",0
"2023-05-02","Melfi","Provincia di Potenza","Italy",0
"2023-05-02","Melipilla","Santiago Metropolitan","Chile",0
"2023-05-02","Melissano","Provincia di Lecce","Italy",0
"2023-05-02","Melito di Napoli","Naples","Italy",0
"2023-05-02","Melksham","Wiltshire","United Kingdom",0
"2023-05-02","Melmangalam","Tamil Nadu","India",0
"2023-05-02","Melton South","Victoria","Australia",0
"2023-05-02","Melun","Seine-et-Marne","France",0
"2023-05-02","Melur","Tamil Nadu","India",0
"2023-05-02","Melzo","Milan","Italy",0
"2023-05-02","Memphis","Tennessee","United States",0
"2023-05-02","Menlo Park","California","United States",0
"2023-05-02","Menomonee Falls","Wisconsin","United States",0
"2023-05-02","Mentana","Rome","Italy",0
"2023-05-02","Menton","Alpes-Maritimes","France",0
"2023-05-02","Meolo","Venice","Italy",0
"2023-05-02","Meppel","Provincie Drenthe","Netherlands",0
"2023-05-02","Merano","South Tyrol","Italy",0
"2023-05-02","Mercatino Conca","Pesaro and Urbino","Italy",0
"2023-05-02","Mercato San Severino","Provincia di Salerno","Italy",0
"2023-05-02","Mercenasco","Turin","Italy",0
"2023-05-02","Mergozzo","Verbania","Italy",0
"2023-05-02","Merksem","Antwerp Province","Belgium",0
"2023-05-02","Merrylands","New South Wales","Australia",0
"2023-05-02","Mersin","Mersin","Turkey",0
"2023-05-02","Merthyr Tydfil","Merthyr Tydfil","United Kingdom",0
"2023-05-02","Mesa","Arizona","United States",0
"2023-05-02","Mesquite","Texas","United States",0
"2023-05-02","Messina","Province of Messina","Italy",0
"2023-05-02","Mestre","Venice","Italy",0
"2023-05-02","Mestrino","Padua","Italy",0
"2023-05-02","Meta","Naples","Italy",0
"2023-05-02","Metato","Province of Pisa","Italy",0
"2023-05-02","Methuen","Massachusetts","United States",0
"2023-05-02","Metter","Georgia","United States",0
"2023-05-02","Mettupalayam","Tamil Nadu","India",0
"2023-05-02","Mettur","Tamil Nadu","India",0
"2023-05-02","Metuchen","New Jersey","United States",0
"2023-05-02","Metz","Moselle","France",0
"2023-05-02","Mexico City","Mexico City","Mexico",0
"2023-05-02","Meycauayan","Province of Bulacan","Philippines",0
"2023-05-02","Meyerton","Gauteng","South Africa",0
"2023-05-02","Mezzago","Monza Brianza","Italy",0
"2023-05-02","Mezzane di Sotto","Provincia di Verona","Italy",0
"2023-05-02","Mezzolombardo","Province of Trente","Italy",0
"2023-05-02","Mezzomerico","Provincia di Novara","Italy",0
"2023-05-02","Mhow","Madhya Pradesh","India",0
"2023-05-02","Miami","Florida","United States",0
"2023-05-02","Miami Beach","Florida","United States",0
"2023-05-02","Miamisburg","Ohio","United States",0
"2023-05-02","Miane","Provincia di Treviso","Italy",0
"2023-05-02","Middelburg","Mpumalanga","South Africa",0
"2023-05-02","Middelburg","Provincie Zeeland","Netherlands",0
"2023-05-02","Middle River","Maryland","United States",0
"2023-05-02","Middlesbrough","Middlesbrough","United Kingdom",0
"2023-05-02","Middlesex","Brent","United Kingdom",0
"2023-05-02","Middletown","Connecticut","United States",0
"2023-05-02","Middletown","Delaware","United States",0
"2023-05-02","Middletown","Pennsylvania","United States",0
"2023-05-02","Midrand","Gauteng","South Africa",0
"2023-05-02","Midreshet Ben-Gurion","Southern District","Israel",0
"2023-05-02","Migdal","Northern District","Israel",0
"2023-05-02","Mijas","Malaga","Spain",0
"2023-05-02","Mikkere","Karnataka","India",0
"2023-05-02","Milan","Milan","Italy",0
"2023-05-02","Milan","Ohio","United States",0
"2023-05-02","Milazzo","Province of Messina","Italy",0
"2023-05-02","Mildura","Victoria","Australia",0
"2023-05-02","Mile End","Essex","United Kingdom",0
"2023-05-02","Milena","Province of Caltanissetta","Italy",0
"2023-05-02","Milford","Massachusetts","United States",0
"2023-05-02","Milford","Connecticut","United States",0
"2023-05-02","Milici","Province of Messina","Italy",0
"2023-05-02","Militello Rosmarino","Province of Messina","Italy",0
"2023-05-02","Mill Valley","California","United States",0
"2023-05-02","Milledgeville","Georgia","United States",0
"2023-05-02","Millendon","Western Australia","Australia",0
"2023-05-02","Milpitas","California","United States",0
"2023-05-02","Milton","Massachusetts","United States",0
"2023-05-02","Milton","Wisconsin","United States",0
"2023-05-02","Milton","Ontario","Canada",0
"2023-05-02","Milton Keynes","Milton Keynes","United Kingdom",0
"2023-05-02","Milwaukee","Wisconsin","United States",0
"2023-05-02","Min Buri","Bangkok","Thailand",0
"2023-05-02","Mince","Podlasie","Poland",0
"2023-05-02","Minehead","Somerset","United Kingdom",0
"2023-05-02","Mineola","New York","United States",0
"2023-05-02","Minerbio","Bologna","Italy",0
"2023-05-02","Minervino di Lecce","Provincia di Lecce","Italy",0
"2023-05-02","Minjur","Tamil Nadu","India",0
"2023-05-02","Minneapolis","Minnesota","United States",0
"2023-05-02","Minoh","Osaka","Japan",0
"2023-05-02","Minsk","Minsk City","Belarus",0
"2023-05-02","Minuwangoda","Gampaha District","Sri Lanka",0
"2023-05-02","Minya","Minya","Egypt",0
"2023-05-02","Mira","Venice","Italy",0
"2023-05-02","Mira Road","Maharashtra","India",0
"2023-05-02","Mirabella Eclano","Provincia di Avellino","Italy",0
"2023-05-02","Miraj","Maharashtra","India",0
"2023-05-02","Miramichi","New Brunswick","Canada",0
"2023-05-02","Miranda","Departamento del Cauca","Colombia",0
"2023-05-02","Mirandola","Province of Modena","Italy",0
"2023-05-02","Mirano","Venice","Italy",0
"2023-05-02","Mishawaka","Indiana","United States",0
"2023-05-02","Misilmeri","Province of Palermo","Italy",0
"2023-05-02","Misinto","Monza Brianza","Italy",0
"2023-05-02","Missaglia","Provincia di Lecco","Italy",0
"2023-05-02","Mission","Kansas","United States",0
"2023-05-02","Mission Viejo","California","United States",0
"2023-05-02","Mississauga","Ontario","Canada",0
"2023-05-02","Missouri City","Texas","United States",0
"2023-05-02","Mitcham","Merton","United Kingdom",0
"2023-05-02","Mitchelton","Queensland","Australia",0
"2023-05-02","Mito","Ibaraki","Japan",0
"2023-05-02","Minsk Mazowiecki","Mazovia","Poland",0
"2023-05-02","Mockfjaerd","Dalarna County","Sweden",0
"2023-05-02","Modasa","Gujarat","India",0
"2023-05-02","Modena","Province of Modena","Italy",0
"2023-05-02","Modesto","California","United States",0
"2023-05-02","Modigliana","Province of Forlì-Cesena","Italy",0
"2023-05-02","Modugno","Bari","Italy",0
"2023-05-02","Moena","Province of Trente","Italy",0
"2023-05-02","Moga","Punjab","India",0
"2023-05-02","Mogadishu","Banaadir","Somalia",0
"2023-05-02","Mogliano Veneto","Provincia di Treviso","Italy",0
"2023-05-02","Mohali","Punjab","India",0
"2023-05-02","Mohammedia","Mohammedia","Morocco",0
"2023-05-02","Mohanpur","West Bengal","India",0
"2023-05-02","Moimacco","Provincia di Udine","Italy",0
"2023-05-02","Moirang","Manipur","India",0
"2023-05-02","Moka","Moka District","Mauritius",0
"2023-05-02","Mokokchung","Nagaland","India",0
"2023-05-02","Mokopane","Limpopo","South Africa",0
"2023-05-02","Molfetta","Bari","Italy",0
"2023-05-02","Molinella","Bologna","Italy",0
"2023-05-02","Molino del Piano","Province of Florence","Italy",0
"2023-05-02","Molsheim","Bas-Rhin","France",0
"2023-05-02","Mombaroccio","Pesaro and Urbino","Italy",0
"2023-05-02","Mombasa","Mombasa District","Kenya",0
"2023-05-02","Mombello di Torino","Turin","Italy",0
"2023-05-02","Mombercelli","Provincia di Asti","Italy",0
"2023-05-02","Momo","Provincia di Novara","Italy",0
"2023-05-02","Mona Vale","New South Wales","Australia",0
"2023-05-02","Monaco","","Monaco",0
"2023-05-02","Moncalieri","Turin","Italy",0
"2023-05-02","Monclova","Chiapas","Mexico",0
"2023-05-02","Monclova","Coahuila","Mexico",0
"2023-05-02","Moncton","New Brunswick","Canada",0
"2023-05-02","Moncucco Torinese","Provincia di Asti","Italy",0
"2023-05-02","Mondolfo","Pesaro and Urbino","Italy",0
"2023-05-02","Mondovì","Provincia di Cuneo","Italy",0
"2023-05-02","Mondragone","Provincia di Caserta","Italy",0
"2023-05-02","Moneglia","Provincia di Genova","Italy",0
"2023-05-02","Monfalcone","Provincia di Gorizia","Italy",0
"2023-05-02","Mong Kok","Yau Tsim Mong","Hong Kong",0
"2023-05-02","Mongar","Mongar","Bhutan",0
"2023-05-02","Monmouth Junction","New Jersey","United States",0
"2023-05-02","Monopoli","Bari","Italy",0
"2023-05-02","Monor","Pest megye","Hungary",0
"2023-05-02","Monroe","Georgia","United States",0
"2023-05-02","Monroeville","Pennsylvania","United States",0
"2023-05-02","Monrovia","Montserrado County","Liberia",0
"2023-05-02","Monrovia","California","United States",0
"2023-05-02","Monsano","Provincia di Ancona","Italy",0
"2023-05-02","Monselice","Padua","Italy",0
"2023-05-02","Monserrato","Provincia di Cagliari","Italy",0
"2023-05-02","Monsummano Terme","Provincia di Pistoia","Italy",0
"2023-05-02","Mont Albert","Victoria","Australia",0
"2023-05-02","Mont-Tremblant","Quebec","Canada",0
"2023-05-02","Montagna in Valtellina","Province of Sondrio","Italy",0
"2023-05-02","Montagnola","Ticino","Switzerland",0
"2023-05-02","Montaione","Province of Florence","Italy",0
"2023-05-02","Montalcino","Province of Siena","Italy",0
"2023-05-02","Montaldo Scarampi","Provincia di Asti","Italy",0
"2023-05-02","Montale","Provincia di Pistoia","Italy",0
"2023-05-02","Montalto Dora","Turin","Italy",0
"2023-05-02","Montanaso Lombardo","Provincia di Lodi","Italy",0
"2023-05-02","Montano Lucino","Provincia di Como","Italy",0
"2023-05-02","Montcada i Reixac","Barcelona","Spain",0
"2023-05-02","Montceau-les-Mines","Saône-et-Loire","France",0
"2023-05-02","Monte Cremasco","Provincia di Cremona","Italy",0
"2023-05-02","Monte Marenzo","Provincia di Lecco","Italy",0
"2023-05-02","Monte Porzio Catone","Rome","Italy",0
"2023-05-02","Monte San Giovanni Campano","Provincia di Frosinone","Italy",0
"2023-05-02","Monte San Giusto","Provincia di Macerata","Italy",0
"2023-05-02","Monte San Pietro","Bologna","Italy",0
"2023-05-02","Monte San Savino","Province of Arezzo","Italy",0
"2023-05-02","Monte San Vito","Provincia di Ancona","Italy",0
"2023-05-02","Monte Santa Maria Tiberina","Provincia di Perugia","Italy",0
"2023-05-02","Monte Urano","Province of Fermo","Italy",0
"2023-05-02","Montebelluna","Provincia di Treviso","Italy",0
"2023-05-02","Montecalvoli","Province of Pisa","Italy",0
"2023-05-02","Montecarlo","Provincia di Lucca","Italy",0
"2023-05-02","Montecassiano","Provincia di Macerata","Italy",0
"2023-05-02","Montecatini Terme","Provincia di Pistoia","Italy",0
"2023-05-02","Montecchio Emilia","Provincia di Reggio Emilia","Italy",0
"2023-05-02","Montecchio Maggiore","Provincia di Vicenza","Italy",0
"2023-05-02","Montecchio Precalcino","Provincia di Vicenza","Italy",0
"2023-05-02","Montechiaro d\Asti","Provincia di Asti","Italy",0
"2023-05-02","Montechiarugolo","Province of Parma","Italy",0
"2023-05-02","Montedinove","Ascoli Piceno","Italy",0
"2023-05-02","Montefalco","Provincia di Perugia","Italy",0
"2023-05-02","Montefano","Provincia di Macerata","Italy",0
"2023-05-02","Montefiascone","Provincia di Viterbo","Italy",0
"2023-05-02","Monteforte Irpino","Provincia di Avellino","Italy",0
"2023-05-02","Monteforte d\Alpone","Provincia di Verona","Italy",0
"2023-05-02","Montegalda","Provincia di Vicenza","Italy",0
"2023-05-02","Montegnacco","Provincia di Udine","Italy",0
"2023-05-02","Montegranaro","Province of Fermo","Italy",0
"2023-05-02","Montegrotto Terme","Padua","Italy",0
"2023-05-02","Montelibretti","Rome","Italy",0
"2023-05-02","Montelupo Fiorentino","Province of Florence","Italy",0
"2023-05-02","Montemaggiore Belsito","Province of Palermo","Italy",0
"2023-05-02","Montemagno","Province of Pisa","Italy",0
"2023-05-02","Montemagno","Provincia di Asti","Italy",0
"2023-05-02","Montemarciano","Provincia di Ancona","Italy",0
"2023-05-02","Montemurlo","Provincia di Prato","Italy",0
"2023-05-02","Montenero di Bisaccia","Provincia di Campobasso","Italy",0
